fold,mae,rmse,r2,pearson_r,spearman_r,nmae,ba_mean_diff,ba_loa_upper,ba_loa_lower,rounded_acc_1,tolerance_acc_1p5,loss
1.000 ,0.983 ,1.207 ,0.968 ,0.984 ,0.967 ,0.049 ,-0.007 ,2.359 ,-2.373 ,0.794 ,0.794 ,0.695 
2.000 ,1.231 ,2.767 ,0.827 ,0.915 ,0.920 ,0.062 ,0.481 ,5.822 ,-4.860 ,0.909 ,0.909 ,0.911 
3.000 ,1.330 ,2.537 ,0.831 ,0.921 ,0.899 ,0.067 ,-0.415 ,4.490 ,-5.320 ,0.727 ,0.727 ,0.928 
Macro avg.,1.181 ,2.170 ,0.875 ,0.940 ,0.929 ,0.059 ,0.020 ,4.224 ,-4.184 ,0.810 ,0.810 ,0.845 
