fold,accuracy,macro_f1,cohen_kappa,weighted_kappa,precision_c0,recall_c0,f1_c0,support_c0,precision_c1,recall_c1,f1_c1,support_c1,precision_c2,recall_c2,f1_c2,support_c2,precision_c3,recall_c3,f1_c3,support_c3,precision_c4,recall_c4,f1_c4,support_c4,loss
1,0.7353,0.68552381,0.65462754,0.830339321,0.785714286,1,0.88,11,1,0.333333333,0.5,6,0.75,0.6,0.666666667,5,0.625,0.833333333,0.714285714,6,0.666666667,0.666666667,0.666666667,6,0.530780258
2,0.697,0.613875598,0.609004739,0.792887029,0.571428571,1,0.727272727,8,0,0,0,7,1,0.5,0.666666667,4,0.8,0.888888889,0.842105263,9,0.714285714,1,0.833333333,5,0.490299632
3,0.7576,0.775975005,0.696900115,0.818880351,0.6,0.857142857,0.705882353,7,0.8,0.444444444,0.571428571,9,1,1,1,5,0.833333333,0.833333333,0.833333333,6,0.714285714,0.833333333,0.769230769,6,1.877376453
Macro avg.,0.7299,0.691791471,0.653510798,0.814035567,0.652380952,0.952380952,0.771051693,8.666666667,0.6,0.259259259,0.357142857,7.333333333,0.916666667,0.7,0.777777778,4.666666667,0.752777778,0.851851852,0.79657477,7,0.698412698,0.833333333,0.756410256,5.666666667,0.966152114
