fold,accuracy,macro_f1,cohen_kappa,weighted_kappa,precision_c0,recall_c0,f1_c0,support_c0,precision_c1,recall_c1,f1_c1,support_c1,precision_c2,recall_c2,f1_c2,support_c2,precision_c3,recall_c3,f1_c3,support_c3,precision_c4,recall_c4,f1_c4,support_c4,precision_c5,recall_c5,f1_c5,support_c5,loss
1,0.7941,0.763245904,0.737306843,0.842268041,1,0.833333333,0.909090909,6,0.909090909,1,0.952380952,10,1,0.666666667,0.8,3,0.666666667,0.75,0.705882353,8,0.5,0.6,0.545454545,5,1,0.5,0.666666667,2,0.733314529
2,0.8182,0.786384765,0.775,0.895238095,1,1,1,6,0.9,1,0.947368421,9,1,0.8,0.888888889,5,1,0.428571429,0.6,7,0.5,0.8,0.615384615,5,0.5,1,0.666666667,1,0.4567088
3,0.7879,0.77261396,0.74015748,0.860759494,0.714285714,0.833333333,0.769230769,6,0.875,0.875,0.875,8,1,0.8,0.888888889,5,1,0.625,0.769230769,8,0.5,1,0.666666667,4,1,0.5,0.666666667,2,0.306643879
Macro avg.,0.8001,0.774081543,0.750821441,0.866088543,0.904761905,0.888888889,0.892773893,6,0.89469697,0.958333333,0.924916458,9,1,0.755555556,0.859259259,4.333333333,0.888888889,0.601190476,0.691704374,7.666666667,0.5,0.8,0.609168609,4.666666667,0.833333333,0.666666667,0.666666667,1.666666667,0.498889069
