,pred_0,pred_1,pred_1+,pred_2,pred_3,pred_4
true_0,5,0,0,1,0,0
true_1,0,10,0,0,0,0
true_1+,0,1,2,0,0,0
true_2,0,0,0,6,2,0
true_3,0,0,0,2,3,0
true_4,0,0,0,0,1,1
