fold,mae,rmse,r2,pearson_r,spearman_r,nmae,ba_mean_diff,ba_loa_upper,ba_loa_lower,rounded_acc_5,tolerance_acc_10,loss
1.000 ,5.552 ,7.830 ,0.920 ,0.963 ,0.939 ,0.056 ,-2.212 ,12.509 ,-16.933 ,0.588 ,0.824 ,5.285 
2.000 ,5.810 ,9.934 ,0.870 ,0.934 ,0.901 ,0.058 ,-0.487 ,18.960 ,-19.934 ,0.667 ,0.788 ,5.660 
3.000 ,7.607 ,9.751 ,0.847 ,0.939 ,0.930 ,0.076 ,-0.559 ,18.521 ,-19.639 ,0.455 ,0.727 ,7.344 
Macro avg.,6.323 ,9.171 ,0.879 ,0.946 ,0.923 ,0.063 ,-1.086 ,16.663 ,-18.835 ,0.570 ,0.780 ,6.096 
