fold,accuracy,macro_f1,cohen_kappa,weighted_kappa,precision_c0,recall_c0,f1_c0,support_c0,precision_c1,recall_c1,f1_c1,support_c1,precision_c2,recall_c2,f1_c2,support_c2,precision_c3,recall_c3,f1_c3,support_c3,precision_c4,recall_c4,f1_c4,support_c4,precision_c5,recall_c5,f1_c5,support_c5
1,0.29411764705882354,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,6,0.29411764705882354,1.0,0.45454545454545453,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,5,0.0,0.0,0.0,2
2,0.2727272727272727,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,6,0.2727272727272727,1.0,0.42857142857142855,9,0.0,0.0,0.0,5,0.0,0.0,0.0,7,0.0,0.0,0.0,5,0.0,0.0,0.0,1
3,0.24242424242424243,0.06504065040650407,0.0,0.0,0.0,0.0,0.0,6,0.24242424242424243,1.0,0.3902439024390244,8,0.0,0.0,0.0,5,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0,2
